DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PLS;LR;8;3;{'C': 0.01};{'AUC_SCORE': 0.6111111111111112, 'BAL_ACC': 0.6045751633986928}
CC;PLS;LR;9;2;{'C': 0.1};{'AUC_SCORE': 0.6013513513513513, 'BAL_ACC': 0.6359797297297297}
CC;whole;LR;0;None;{'C': 1.0};{'AUC_SCORE': 0.4848966613672496, 'BAL_ACC': 0.5349761526232115}
CC;whole;LR;1;None;{'C': 1.0};{'AUC_SCORE': 0.6216216216216216, 'BAL_ACC': 0.5643879173290938}
CC;whole;LR;2;None;{'C': 1.0};{'AUC_SCORE': 0.6931637519872814, 'BAL_ACC': 0.5890302066772655}
CC;whole;LR;3;None;{'C': 1.0};{'AUC_SCORE': 0.6613672496025437, 'BAL_ACC': 0.5556438791732909}
CC;whole;LR;4;None;{'C': 1.0};{'AUC_SCORE': 0.6693163751987281, 'BAL_ACC': 0.6343402225755167}
CC;whole;LR;5;None;{'C': 1.0};{'AUC_SCORE': 0.4976152623211446, 'BAL_ACC': 0.46979332273449925}
CC;whole;LR;6;None;{'C': 1.0};{'AUC_SCORE': 0.588235294117647, 'BAL_ACC': 0.5349761526232115}
CC;whole;LR;7;None;{'C': 1.0};{'AUC_SCORE': 0.5182829888712241, 'BAL_ACC': 0.4284578696343402}
CC;whole;LR;8;None;{'C': 1.0};{'AUC_SCORE': 0.5980392156862745, 'BAL_ACC': 0.5890522875816994}
CC;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.6114864864864864, 'BAL_ACC': 0.6410472972972974}
CC;PCA;KNN;0;4;{'n_neighbors': 3};{'AUC_SCORE': 0.56120826709062, 'BAL_ACC': 0.5095389507154213}
CC;PCA;KNN;1;5;{'n_neighbors': 5};{'AUC_SCORE': 0.47138314785373614, 'BAL_ACC': 0.45548489666136727}
CC;PCA;KNN;2;10;{'n_neighbors': 3};{'AUC_SCORE': 0.5731319554848967, 'BAL_ACC': 0.5548489666136726}
CC;PCA;KNN;3;10;{'n_neighbors': 5};{'AUC_SCORE': 0.6057233704292527, 'BAL_ACC': 0.6089030206677266}
CC;PCA;KNN;4;4;{'n_neighbors': 3};{'AUC_SCORE': 0.6168521462639109, 'BAL_ACC': 0.5794912559618443}
CC;PCA;KNN;5;3;{'n_neighbors': 5};{'AUC_SCORE': 0.4491255961844196, 'BAL_ACC': 0.4236883942766296}
CC;PCA;KNN;6;10;{'n_neighbors': 3};{'AUC_SCORE': 0.4523052464228935, 'BAL_ACC': 0.46899841017488075}
CC;PCA;KNN;7;10;{'n_neighbors': 3};{'AUC_SCORE': 0.528616852146264, 'BAL_ACC': 0.5278219395866455}
CC;PCA;KNN;8;3;{'n_neighbors': 3};{'AUC_SCORE': 0.4681372549019608, 'BAL_ACC': 0.49264705882352944}
CC;PCA;KNN;9;10;{'n_neighbors': 3};{'AUC_SCORE': 0.4653716216216216, 'BAL_ACC': 0.5346283783783784}
CC;PLS;KNN;0;5;{'n_neighbors': 3};{'AUC_SCORE': 0.5564387917329094, 'BAL_ACC': 0.48251192368839424}
CC;PLS;KNN;1;6;{'n_neighbors': 7};{'AUC_SCORE': 0.6160572337042926, 'BAL_ACC': 0.4936406995230525}
CC;PLS;KNN;2;20;{'n_neighbors': 3};{'AUC_SCORE': 0.5858505564387918, 'BAL_ACC': 0.4936406995230525}
CC;PLS;KNN;3;8;{'n_neighbors': 3};{'AUC_SCORE': 0.5890302066772655, 'BAL_ACC': 0.5095389507154213}
CC;PLS;KNN;4;6;{'n_neighbors': 3};{'AUC_SCORE': 0.5826709062003179, 'BAL_ACC': 0.568362480127186}
CC;PLS;KNN;5;2;{'n_neighbors': 7};{'AUC_SCORE': 0.4888712241653418, 'BAL_ACC': 0.4236883942766296}
CC;PLS;KNN;6;1;{'n_neighbors': 9};{'AUC_SCORE': 0.3569157392686804, 'BAL_ACC': 0.4753577106518283}
CC;PLS;KNN;7;7;{'n_neighbors': 9};{'AUC_SCORE': 0.4888712241653418, 'BAL_ACC': 0.4618441971383148}
CC;PLS;KNN;8;3;{'n_neighbors': 3};{'AUC_SCORE': 0.5571895424836601, 'BAL_ACC': 0.5065359477124183}
CC;PLS;KNN;9;6;{'n_neighbors': 3};{'AUC_SCORE': 0.6621621621621621, 'BAL_ACC': 0.6376689189189189}
CC;whole;KNN;0;None;{'n_neighbors': 5};{'AUC_SCORE': 0.568362480127186, 'BAL_ACC': 0.5635930047694754}
CC;whole;KNN;1;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5818759936406995, 'BAL_ACC': 0.5707472178060413}
CC;whole;KNN;2;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5985691573926868, 'BAL_ACC': 0.4936406995230525}
CC;whole;KNN;3;None;{'n_neighbors': 5};{'AUC_SCORE': 0.6311605723370429, 'BAL_ACC': 0.6089030206677266}
CC;whole;KNN;4;None;{'n_neighbors': 5};{'AUC_SCORE': 0.6248012718600954, 'BAL_ACC': 0.6089030206677266}
CC;whole;KNN;5;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5063593004769475, 'BAL_ACC': 0.4236883942766296}
CC;whole;KNN;6;None;{'n_neighbors': 3};{'AUC_SCORE': 0.41573926868044514, 'BAL_ACC': 0.4101748807631161}
CC;whole;KNN;7;None;{'n_neighbors': 5};{'AUC_SCORE': 0.45866454689984104, 'BAL_ACC': 0.5365659777424483}
CC;whole;KNN;8;None;{'n_neighbors': 3};{'AUC_SCORE': 0.4730392156862745, 'BAL_ACC': 0.5204248366013072}
CC;whole;KNN;9;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5219594594594594, 'BAL_ACC': 0.5616554054054055}
CC;PCA;KNNSScaler;0;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.472972972972973, 'BAL_ACC': 0.5182829888712241}
CC;PCA;KNNSScaler;1;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.5206677265500795}
CC;PCA;KNNSScaler;2;2;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4777424483306836, 'BAL_ACC': 0.5500794912559619}
CC;PCA;KNNSScaler;3;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5166931637519873, 'BAL_ACC': 0.5230524642289348}
CC;PCA;KNNSScaler;4;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6287758346581876, 'BAL_ACC': 0.5476947535771065}
CC;PCA;KNNSScaler;5;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6422893481717011, 'BAL_ACC': 0.5977742448330683}
CC;PCA;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4252782193958664, 'BAL_ACC': 0.4236883942766296}
CC;PCA;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4650238473767886, 'BAL_ACC': 0.5071542130365659}
CC;PCA;KNNSScaler;8;75;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5081699346405228, 'BAL_ACC': 0.4754901960784314}
CC;PCA;KNNSScaler;9;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6461148648648649, 'BAL_ACC': 0.5304054054054055}
CC;PLS;KNNSScaler;0;6;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5985691573926868, 'BAL_ACC': 0.5476947535771065}
CC;PLS;KNNSScaler;1;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5588235294117647, 'BAL_ACC': 0.4848966613672496}
CC;PLS;KNNSScaler;2;3;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6136724960254372, 'BAL_ACC': 0.5906200317965024}
CC;PLS;KNNSScaler;3;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5174880763116058, 'BAL_ACC': 0.5278219395866455}
CC;PLS;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5453100158982511, 'BAL_ACC': 0.5182829888712241}
CC;PLS;KNNSScaler;5;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.36486486486486486, 'BAL_ACC': 0.4483306836248013}
CC;PLS;KNNSScaler;6;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.42130365659777425, 'BAL_ACC': 0.4101748807631161}
CC;PLS;KNNSScaler;7;6;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.4483306836248013}
CC;PLS;KNNSScaler;8;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6119281045751634, 'BAL_ACC': 0.6086601307189543}
CC;PLS;KNNSScaler;9;5;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7255067567567568, 'BAL_ACC': 0.6114864864864865}
CC;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5707472178060413, 'BAL_ACC': 0.5500794912559619}
CC;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4976152623211447, 'BAL_ACC': 0.46899841017488075}
CC;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5691573926868043, 'BAL_ACC': 0.4483306836248013}
CC;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6860095389507153, 'BAL_ACC': 0.5635930047694754}
CC;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5802861685214626, 'BAL_ACC': 0.5365659777424483}
CC;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5405405405405405, 'BAL_ACC': 0.48012718600953896}
CC;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4324324324324324, 'BAL_ACC': 0.43958664546899845}
CC;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5262321144674086, 'BAL_ACC': 0.5206677265500795}
CC;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5040849673202614, 'BAL_ACC': 0.5343137254901961}
CC;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.44679054054054057, 'BAL_ACC': 0.48986486486486486}
CC;PCA;KNNmMScaler;0;7;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.43243243243243246}
CC;PCA;KNNmMScaler;1;9;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5381558028616852, 'BAL_ACC': 0.534181240063593}
CC;PCA;KNNmMScaler;2;6;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6144674085850557, 'BAL_ACC': 0.5500794912559619}
CC;PCA;KNNmMScaler;3;7;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5476947535771065, 'BAL_ACC': 0.56120826709062}
CC;PCA;KNNmMScaler;4;10;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5524642289348172, 'BAL_ACC': 0.5206677265500795}
CC;PCA;KNNmMScaler;5;9;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6200317965023847, 'BAL_ACC': 0.5206677265500795}
CC;PCA;KNNmMScaler;6;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5039745627980922, 'BAL_ACC': 0.5389507154213037}
CC;PCA;KNNmMScaler;7;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5373608903020668, 'BAL_ACC': 0.5548489666136726}
CC;PCA;KNNmMScaler;8;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4419934640522876, 'BAL_ACC': 0.49264705882352944}
CC;PCA;KNNmMScaler;9;100;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5194256756756757, 'BAL_ACC': 0.49915540540540543}
CC;PLS;KNNmMScaler;0;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.45707472178060415, 'BAL_ACC': 0.4507154213036566}
CC;PLS;KNNmMScaler;1;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5166931637519874, 'BAL_ACC': 0.47138314785373614}
CC;PLS;KNNmMScaler;2;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5755166931637521, 'BAL_ACC': 0.5771065182829889}
CC;PLS;KNNmMScaler;3;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5015898251192369, 'BAL_ACC': 0.5166931637519873}
CC;PLS;KNNmMScaler;4;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5063593004769475, 'BAL_ACC': 0.4666136724960255}
CC;PLS;KNNmMScaler;5;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5151033386327504, 'BAL_ACC': 0.5325914149443561}
CC;PLS;KNNmMScaler;6;75;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.32273449920508746, 'BAL_ACC': 0.4260731319554849}
CC;PLS;KNNmMScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5810810810810811, 'BAL_ACC': 0.48887122416534184}
CC;PLS;KNNmMScaler;8;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6037581699346406, 'BAL_ACC': 0.565359477124183}
CC;PLS;KNNmMScaler;9;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6731418918918919, 'BAL_ACC': 0.7136824324324325}
CC;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5874403815580286, 'BAL_ACC': 0.5500794912559619}
CC;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.534181240063593, 'BAL_ACC': 0.5119236883942766}
CC;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5723370429252781, 'BAL_ACC': 0.46422893481717015}
CC;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6065182829888712, 'BAL_ACC': 0.5476947535771065}
CC;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6017488076311606, 'BAL_ACC': 0.5818759936406995}
CC;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5421303656597773, 'BAL_ACC': 0.49602543720190784}
CC;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.41573926868044514, 'BAL_ACC': 0.4101748807631161}
CC;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5286168521462639, 'BAL_ACC': 0.5206677265500795}
CC;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4950980392156863, 'BAL_ACC': 0.5204248366013072}
CC;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4451013513513513, 'BAL_ACC': 0.47635135135135137}
CC;PCA;SVC;0;4;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.4594594594594595, 'BAL_ACC': 0.4650238473767886}
CC;PCA;SVC;1;4;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.5310015898251192, 'BAL_ACC': 0.5373608903020668}
CC;PCA;SVC;2;4;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.6089030206677266, 'BAL_ACC': 0.6319554848966613}
CC;PCA;SVC;3;4;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.7217806041335453, 'BAL_ACC': 0.6613672496025438}
CC;PCA;SVC;4;5;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5548489666136724, 'BAL_ACC': 0.5977742448330683}
CC;PCA;SVC;5;4;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5087440381558028, 'BAL_ACC': 0.46740858505564387}
CC;PCA;SVC;6;5;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.5230524642289348, 'BAL_ACC': 0.5302066772655007}
CC;PCA;SVC;7;4;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5945945945945946, 'BAL_ACC': 0.5731319554848966}
CC;PCA;SVC;8;8;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5604575163398694, 'BAL_ACC': 0.5669934640522876}
CC;PCA;SVC;9;10;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.6030405405405406, 'BAL_ACC': 0.5701013513513513}
CC;PLS;SVC;0;3;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.534181240063593, 'BAL_ACC': 0.5643879173290938}
CC;PLS;SVC;1;2;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.6089030206677265, 'BAL_ACC': 0.5445151033386327}
CC;PLS;SVC;2;4;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.629570747217806, 'BAL_ACC': 0.6208267090620032}
CC;PLS;SVC;3;4;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.6232114467408586, 'BAL_ACC': 0.6001589825119237}
CC;PLS;SVC;4;4;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.575516693163752, 'BAL_ACC': 0.4984101748807631}
CC;PLS;SVC;5;4;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.47217806041335453, 'BAL_ACC': 0.4992050874403816}
CC;PLS;SVC;6;5;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.5389507154213037, 'BAL_ACC': 0.5643879173290938}
CC;PLS;SVC;7;4;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.6359300476947536, 'BAL_ACC': 0.5572337042925278}
CC;PLS;SVC;8;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5964052287581698, 'BAL_ACC': 0.6339869281045751}
CC;PLS;SVC;9;5;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.6824324324324323, 'BAL_ACC': 0.6241554054054055}
CC;whole;SVC;0;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.4944356120826709, 'BAL_ACC': 0.49205087440381556}
CC;whole;SVC;1;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.6025437201907791, 'BAL_ACC': 0.582670906200318}
CC;whole;SVC;2;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5993640699523053, 'BAL_ACC': 0.5643879173290938}
CC;whole;SVC;3;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5977742448330683, 'BAL_ACC': 0.5818759936406995}
CC;whole;SVC;4;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5643879173290938, 'BAL_ACC': 0.5500794912559619}
CC;whole;SVC;5;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.42289348171701113, 'BAL_ACC': 0.5238473767885533}
CC;whole;SVC;6;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.45468998410174877, 'BAL_ACC': 0.514308426073132}
CC;whole;SVC;7;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.4880763116057234, 'BAL_ACC': 0.5254372019077902}
CC;whole;SVC;8;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5833333333333334, 'BAL_ACC': 0.5906862745098039}
CC;whole;SVC;9;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5574324324324325, 'BAL_ACC': 0.5211148648648649}
CC;PCA;SVCSScaler;0;6;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.507154213036566, 'BAL_ACC': 0.5238473767885533}
CC;PCA;SVCSScaler;1;4;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6168521462639109, 'BAL_ACC': 0.5667726550079492}
CC;PCA;SVCSScaler;2;1;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.36565977742448325, 'BAL_ACC': 0.3744038155802861}
CC;PCA;SVCSScaler;3;4;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6629570747217806, 'BAL_ACC': 0.5580286168521462}
CC;PCA;SVCSScaler;4;6;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.48171701112877585, 'BAL_ACC': 0.44276629570747217}
CC;PCA;SVCSScaler;5;7;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.4101748807631161, 'BAL_ACC': 0.44276629570747217}
CC;PCA;SVCSScaler;6;4;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6534181240063592, 'BAL_ACC': 0.5310015898251192}
CC;PCA;SVCSScaler;7;4;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5691573926868044, 'BAL_ACC': 0.48966613672496023}
CC;PCA;SVCSScaler;8;5;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6683006535947712, 'BAL_ACC': 0.6062091503267973}
CC;PCA;SVCSScaler;9;10;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6402027027027026, 'BAL_ACC': 0.6182432432432432}
CC;PLS;SVCSScaler;0;3;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.5166931637519873, 'BAL_ACC': 0.5079491255961844}
CC;PLS;SVCSScaler;1;2;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.5866454689984102, 'BAL_ACC': 0.5556438791732909}
CC;PLS;SVCSScaler;2;3;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.7042925278219396, 'BAL_ACC': 0.6073131955484896}
CC;PLS;SVCSScaler;3;3;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6343402225755166, 'BAL_ACC': 0.5850556438791733}
CC;PLS;SVCSScaler;4;3;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.670906200317965, 'BAL_ACC': 0.5715421303656598}
CC;PLS;SVCSScaler;5;2;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.4054054054054054, 'BAL_ACC': 0.46979332273449925}
CC;PLS;SVCSScaler;6;2;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5596184419713831, 'BAL_ACC': 0.5802861685214626}
CC;PLS;SVCSScaler;7;3;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.4864864864864865, 'BAL_ACC': 0.44674085850556444}
CC;PLS;SVCSScaler;8;3;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5718954248366013, 'BAL_ACC': 0.5784313725490196}
CC;PLS;SVCSScaler;9;3;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.6486486486486487, 'BAL_ACC': 0.6275337837837838}
CC;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5103338632750398, 'BAL_ACC': 0.49602543720190784}
CC;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.546899841017488, 'BAL_ACC': 0.5373608903020668}
CC;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5007949125596185}
CC;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6200317965023847, 'BAL_ACC': 0.5707472178060413}
CC;whole;SVCSScaler;4;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.532591414944356, 'BAL_ACC': 0.5866454689984102}
CC;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.48012718600953896, 'BAL_ACC': 0.46740858505564387}
CC;whole;SVCSScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.4737678855325914, 'BAL_ACC': 0.5707472178060413}
CC;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.519872813990461, 'BAL_ACC': 0.46025437201907793}
CC;whole;SVCSScaler;8;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5735294117647058, 'BAL_ACC': 0.5130718954248366}
CC;whole;SVCSScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.45777027027027023, 'BAL_ACC': 0.43158783783783783}
