DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;mRMR;SVCSScaler;3;6;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.34340222575516693, 'BAL_ACC': 0.33624801271860094}
DCOR;mRMR;SVCSScaler;4;1;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.4133545310015898, 'BAL_ACC': 0.4149443561208267}
DCOR;mRMR;SVCSScaler;5;4;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.3640699523052464, 'BAL_ACC': 0.4236883942766296}
DCOR;mRMR;SVCSScaler;6;1;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.40849673202614384, 'BAL_ACC': 0.4387254901960784}
DCOR;mRMR;SVCSScaler;7;4;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.4117647058823529, 'BAL_ACC': 0.4076797385620915}
DCOR;mRMR;SVCSScaler;8;100;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.42156862745098045, 'BAL_ACC': 0.440359477124183}
DCOR;mRMR;SVCSScaler;9;5;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5130718954248366, 'BAL_ACC': 0.5155228758169934}
DCOR;PCA;SVCSScaler;0;1;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.4737678855325914}
DCOR;PCA;SVCSScaler;1;2;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.38791732909379967, 'BAL_ACC': 0.3767885532591415}
DCOR;PCA;SVCSScaler;2;15;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.5818759936406995, 'BAL_ACC': 0.5596184419713832}
DCOR;PCA;SVCSScaler;3;9;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.39268680445151033, 'BAL_ACC': 0.3879173290937997}
DCOR;PCA;SVCSScaler;4;8;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.41971383147853736, 'BAL_ACC': 0.4650238473767886}
DCOR;PCA;SVCSScaler;5;15;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.43720190779014306, 'BAL_ACC': 0.4125596184419714}
DCOR;PCA;SVCSScaler;6;15;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.4150326797385621, 'BAL_ACC': 0.4632352941176471}
DCOR;PCA;SVCSScaler;7;9;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.4395424836601307, 'BAL_ACC': 0.43709150326797386}
DCOR;PCA;SVCSScaler;8;1;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.4493464052287582, 'BAL_ACC': 0.46977124183006536}
DCOR;PCA;SVCSScaler;9;3;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.5833333333333334, 'BAL_ACC': 0.5514705882352942}
DCOR;PLS;SVCSScaler;0;50;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.48966613672496023}
DCOR;PLS;SVCSScaler;1;100;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.6327503974562797, 'BAL_ACC': 0.4507154213036566}
DCOR;PLS;SVCSScaler;2;1;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6740858505564388, 'BAL_ACC': 0.5691573926868045}
DCOR;PLS;SVCSScaler;3;75;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.465818759936407, 'BAL_ACC': 0.5349761526232115}
DCOR;PLS;SVCSScaler;4;50;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.4594594594594595, 'BAL_ACC': 0.46025437201907793}
DCOR;PLS;SVCSScaler;5;4;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.3163751987281399, 'BAL_ACC': 0.3879173290937997}
DCOR;PLS;SVCSScaler;6;1;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5866013071895425, 'BAL_ACC': 0.5359477124183006}
DCOR;PLS;SVCSScaler;7;1;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4264705882352941, 'BAL_ACC': 0.46977124183006536}
DCOR;PLS;SVCSScaler;8;50;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5620915032679739, 'BAL_ACC': 0.5964052287581699}
DCOR;PLS;SVCSScaler;9;75;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5473856209150327, 'BAL_ACC': 0.5253267973856208}
DCOR;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5739268680445151, 'BAL_ACC': 0.5548489666136726}
DCOR;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.3863275039745628, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.4006359300476947, 'BAL_ACC': 0.5166931637519873}
DCOR;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.4260731319554848, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;4;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5262321144674086, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.40222575516693165, 'BAL_ACC': 0.4372019077901431}
DCOR;whole;SVCSScaler;6;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.46732026143790856, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.4199346405228758, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;8;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5849673202614378, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5049019607843137, 'BAL_ACC': 0.4787581699346405}
FFT;mRMR;LR;0;4;{'C': 10.0};{'AUC_SCORE': 0.5945945945945946, 'BAL_ACC': 0.5890302066772655}
FFT;mRMR;LR;1;5;{'C': 1.0};{'AUC_SCORE': 0.4610492845786963, 'BAL_ACC': 0.4626391096979332}
FFT;mRMR;LR;2;7;{'C': 1.0};{'AUC_SCORE': 0.6883942766295709, 'BAL_ACC': 0.6319554848966613}
FFT;mRMR;LR;3;1;{'C': 1.0};{'AUC_SCORE': 0.5596184419713831, 'BAL_ACC': 0.4149443561208267}
FFT;mRMR;LR;4;7;{'C': 10.0};{'AUC_SCORE': 0.685214626391097, 'BAL_ACC': 0.6184419713831479}
FFT;mRMR;LR;5;9;{'C': 100.0};{'AUC_SCORE': 0.48489666136724957, 'BAL_ACC': 0.5007949125596185}
FFT;mRMR;LR;6;10;{'C': 0.001};{'AUC_SCORE': 0.673202614379085, 'BAL_ACC': 0.582516339869281}
FFT;mRMR;LR;7;10;{'C': 10.0};{'AUC_SCORE': 0.6013071895424837, 'BAL_ACC': 0.5686274509803921}
FFT;mRMR;LR;8;9;{'C': 1.0};{'AUC_SCORE': 0.6781045751633986, 'BAL_ACC': 0.6013071895424837}
FFT;mRMR;LR;9;1;{'C': 10.0};{'AUC_SCORE': 0.611111111111111, 'BAL_ACC': 0.5408496732026145}
FFT;PCA;LR;0;4;{'C': 0.01};{'AUC_SCORE': 0.5771065182829889, 'BAL_ACC': 0.5325914149443561}
FFT;PCA;LR;1;3;{'C': 100.0};{'AUC_SCORE': 0.48171701112877585, 'BAL_ACC': 0.4626391096979332}
FFT;PCA;LR;2;7;{'C': 0.1};{'AUC_SCORE': 0.6613672496025438, 'BAL_ACC': 0.6502384737678856}
FFT;PCA;LR;3;5;{'C': 0.001};{'AUC_SCORE': 0.589825119236884, 'BAL_ACC': 0.6025437201907791}
FFT;PCA;LR;4;4;{'C': 0.001};{'AUC_SCORE': 0.6550079491255962, 'BAL_ACC': 0.5643879173290938}
FFT;PCA;LR;5;4;{'C': 100.0};{'AUC_SCORE': 0.41494435612082675, 'BAL_ACC': 0.43084260731319557}
FFT;PCA;LR;6;5;{'C': 10.0};{'AUC_SCORE': 0.6797385620915032, 'BAL_ACC': 0.5874183006535948}
FFT;PCA;LR;7;5;{'C': 1.0};{'AUC_SCORE': 0.6143790849673202, 'BAL_ACC': 0.5563725490196079}
FFT;PCA;LR;8;3;{'C': 100.0};{'AUC_SCORE': 0.6519607843137255, 'BAL_ACC': 0.5302287581699346}
FFT;PCA;LR;9;6;{'C': 0.001};{'AUC_SCORE': 0.4166666666666667, 'BAL_ACC': 0.511437908496732}
FFT;PLS;LR;0;1;{'C': 100.0};{'AUC_SCORE': 0.6120826709062003, 'BAL_ACC': 0.5779014308426074}
FFT;PLS;LR;1;1;{'C': 10.0};{'AUC_SCORE': 0.56120826709062, 'BAL_ACC': 0.5302066772655007}
FFT;PLS;LR;2;2;{'C': 0.01};{'AUC_SCORE': 0.6216216216216216, 'BAL_ACC': 0.609697933227345}
FFT;PLS;LR;3;3;{'C': 0.01};{'AUC_SCORE': 0.5834658187599363, 'BAL_ACC': 0.5166931637519873}
FFT;PLS;LR;4;1;{'C': 100.0};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5238473767885533}
FFT;PLS;LR;5;1;{'C': 10.0};{'AUC_SCORE': 0.5294117647058824, 'BAL_ACC': 0.5325914149443561}
FFT;PLS;LR;6;2;{'C': 0.01};{'AUC_SCORE': 0.6176470588235294, 'BAL_ACC': 0.5669934640522876}
FFT;PLS;LR;7;3;{'C': 0.01};{'AUC_SCORE': 0.5277777777777778, 'BAL_ACC': 0.5669934640522876}
FFT;PLS;LR;8;1;{'C': 100.0};{'AUC_SCORE': 0.5669934640522877, 'BAL_ACC': 0.5130718954248366}
FFT;PLS;LR;9;2;{'C': 0.1};{'AUC_SCORE': 0.49183006535947715, 'BAL_ACC': 0.5269607843137255}
FFT;whole;LR;0;None;{'C': 100.0};{'AUC_SCORE': 0.46740858505564387, 'BAL_ACC': 0.4872813990461049}
FFT;whole;LR;1;None;{'C': 0.01};{'AUC_SCORE': 0.3441971383147854, 'BAL_ACC': 0.3696343402225755}
FFT;whole;LR;2;None;{'C': 1.0};{'AUC_SCORE': 0.4117647058823529, 'BAL_ACC': 0.4260731319554849}
FFT;whole;LR;3;None;{'C': 0.001};{'AUC_SCORE': 0.4260731319554849, 'BAL_ACC': 0.45786963434022254}
FFT;whole;LR;4;None;{'C': 10.0};{'AUC_SCORE': 0.534181240063593, 'BAL_ACC': 0.5278219395866455}
FFT;whole;LR;5;None;{'C': 0.01};{'AUC_SCORE': 0.45310015898251194, 'BAL_ACC': 0.4872813990461049}
FFT;whole;LR;6;None;{'C': 10.0};{'AUC_SCORE': 0.5751633986928105, 'BAL_ACC': 0.5947712418300654}
FFT;whole;LR;7;None;{'C': 10.0};{'AUC_SCORE': 0.48692810457516345, 'BAL_ACC': 0.5081699346405228}
FFT;whole;LR;8;None;{'C': 100.0};{'AUC_SCORE': 0.5898692810457515, 'BAL_ACC': 0.6119281045751634}
FFT;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5253267973856208}
FFT;mRMR;LRSScaler;0;5;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5866454689984102, 'BAL_ACC': 0.5890302066772655}
FFT;mRMR;LRSScaler;1;6;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.48171701112877585, 'BAL_ACC': 0.47615262321144675}
FFT;mRMR;LRSScaler;2;6;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6740858505564388, 'BAL_ACC': 0.5620031796502385}
FFT;mRMR;LRSScaler;3;1;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5596184419713831, 'BAL_ACC': 0.4149443561208267}
FFT;mRMR;LRSScaler;4;10;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6311605723370429, 'BAL_ACC': 0.6073131955484896}
FFT;mRMR;LRSScaler;5;9;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.4864864864864864, 'BAL_ACC': 0.5007949125596185}
FFT;mRMR;LRSScaler;6;8;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6372549019607844, 'BAL_ACC': 0.6119281045751634}
FFT;mRMR;LRSScaler;7;10;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6013071895424836, 'BAL_ACC': 0.5686274509803921}
FFT;mRMR;LRSScaler;8;50;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5898692810457516, 'BAL_ACC': 0.5285947712418301}
FFT;mRMR;LRSScaler;9;1;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.611111111111111, 'BAL_ACC': 0.5408496732026145}
FFT;PCA;LRSScaler;0;10;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5866454689984102, 'BAL_ACC': 0.5890302066772655}
FFT;PCA;LRSScaler;1;3;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.48171701112877585, 'BAL_ACC': 0.4626391096979332}
FFT;PCA;LRSScaler;2;6;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6597774244833068, 'BAL_ACC': 0.6208267090620032}
FFT;PCA;LRSScaler;3;4;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6041335453100158, 'BAL_ACC': 0.5866454689984102}
FFT;PCA;LRSScaler;4;5;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.656597774244833, 'BAL_ACC': 0.5484896661367249}
FFT;PCA;LRSScaler;5;75;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.4165341812400636, 'BAL_ACC': 0.40620031796502387}
FFT;PCA;LRSScaler;6;7;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6813725490196079, 'BAL_ACC': 0.630718954248366}
FFT;PCA;LRSScaler;7;15;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5947712418300655, 'BAL_ACC': 0.5686274509803921}
FFT;PCA;LRSScaler;8;3;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6519607843137255, 'BAL_ACC': 0.5302287581699346}
FFT;PCA;LRSScaler;9;4;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.4852941176470589, 'BAL_ACC': 0.511437908496732}
FFT;PLS;LRSScaler;0;1;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6120826709062003, 'BAL_ACC': 0.5779014308426074}
FFT;PLS;LRSScaler;1;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.56120826709062, 'BAL_ACC': 0.5302066772655007}
FFT;PLS;LRSScaler;2;3;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.45468998410174877, 'BAL_ACC': 0.47138314785373614}
FFT;PLS;LRSScaler;3;1;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.5977742448330684, 'BAL_ACC': 0.5596184419713832}
FFT;PLS;LRSScaler;4;1;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5238473767885533}
FFT;PLS;LRSScaler;5;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5294117647058824, 'BAL_ACC': 0.5325914149443561}
FFT;PLS;LRSScaler;6;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6094771241830066, 'BAL_ACC': 0.6290849673202614}
FFT;PLS;LRSScaler;7;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6062091503267973, 'BAL_ACC': 0.5857843137254902}
FFT;PLS;LRSScaler;8;1;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5669934640522877, 'BAL_ACC': 0.5130718954248366}
FFT;PLS;LRSScaler;9;2;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.4836601307189542, 'BAL_ACC': 0.5269607843137255}
FFT;whole;LRSScaler;0;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.5325914149443561}
FFT;whole;LRSScaler;1;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.6001589825119237}
FFT;whole;LRSScaler;2;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5691573926868044, 'BAL_ACC': 0.5620031796502385}
FFT;whole;LRSScaler;3;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5818759936406995, 'BAL_ACC': 0.5707472178060413}
FFT;whole;LRSScaler;4;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.656597774244833, 'BAL_ACC': 0.5866454689984102}
FFT;whole;LRSScaler;5;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5930047694753576, 'BAL_ACC': 0.5731319554848966}
FFT;whole;LRSScaler;6;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6225490196078431, 'BAL_ACC': 0.565359477124183}
FFT;whole;LRSScaler;7;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6274509803921569, 'BAL_ACC': 0.5669934640522876}
FFT;whole;LRSScaler;8;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6094771241830066, 'BAL_ACC': 0.6290849673202614}
FFT;whole;LRSScaler;9;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.44281045751633985, 'BAL_ACC': 0.45588235294117646}
FFT;mRMR;KNN;0;1;{'n_neighbors': 13};{'AUC_SCORE': 0.39109697933227344, 'BAL_ACC': 0.5389507154213037}
FFT;mRMR;KNN;1;1;{'n_neighbors': 11};{'AUC_SCORE': 0.5429252782193958, 'BAL_ACC': 0.4936406995230525}
FFT;mRMR;KNN;2;3;{'n_neighbors': 11};{'AUC_SCORE': 0.5834658187599363, 'BAL_ACC': 0.5659777424483307}
FFT;mRMR;KNN;3;75;{'n_neighbors': 9};{'AUC_SCORE': 0.4841017488076311, 'BAL_ACC': 0.5294117647058824}
FFT;mRMR;KNN;4;2;{'n_neighbors': 5};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.5659777424483307}
FFT;mRMR;KNN;5;1;{'n_neighbors': 3};{'AUC_SCORE': 0.4618441971383148, 'BAL_ACC': 0.49602543720190784}
FFT;mRMR;KNN;6;1;{'n_neighbors': 3};{'AUC_SCORE': 0.4158496732026144, 'BAL_ACC': 0.4632352941176471}
FFT;mRMR;KNN;7;5;{'n_neighbors': 7};{'AUC_SCORE': 0.4656862745098039, 'BAL_ACC': 0.4616013071895425}
FFT;mRMR;KNN;8;3;{'n_neighbors': 3};{'AUC_SCORE': 0.571078431372549, 'BAL_ACC': 0.5343137254901961}
FFT;mRMR;KNN;9;1;{'n_neighbors': 7};{'AUC_SCORE': 0.5669934640522876, 'BAL_ACC': 0.5359477124183006}
FFT;PCA;KNN;0;8;{'n_neighbors': 7};{'AUC_SCORE': 0.5333863275039745, 'BAL_ACC': 0.5317965023847376}
FFT;PCA;KNN;1;6;{'n_neighbors': 9};{'AUC_SCORE': 0.4125596184419713, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;KNN;2;7;{'n_neighbors': 9};{'AUC_SCORE': 0.4912559618441972, 'BAL_ACC': 0.5317965023847376}
FFT;PCA;KNN;3;5;{'n_neighbors': 9};{'AUC_SCORE': 0.5079491255961844, 'BAL_ACC': 0.5158982511923689}
FFT;PCA;KNN;4;5;{'n_neighbors': 9};{'AUC_SCORE': 0.5723370429252782, 'BAL_ACC': 0.56120826709062}
FFT;PCA;KNN;5;7;{'n_neighbors': 7};{'AUC_SCORE': 0.6359300476947536, 'BAL_ACC': 0.6224165341812401}
FFT;PCA;KNN;6;7;{'n_neighbors': 7};{'AUC_SCORE': 0.6348039215686274, 'BAL_ACC': 0.6037581699346405}
FFT;PCA;KNN;7;3;{'n_neighbors': 27};{'AUC_SCORE': 0.5179738562091504, 'BAL_ACC': 0.5032679738562091}
FFT;PCA;KNN;8;6;{'n_neighbors': 5};{'AUC_SCORE': 0.4959150326797386, 'BAL_ACC': 0.5049019607843137}
FFT;PCA;KNN;9;6;{'n_neighbors': 5};{'AUC_SCORE': 0.4330065359477124, 'BAL_ACC': 0.548202614379085}
FFT;PLS;KNN;0;1;{'n_neighbors': 3};{'AUC_SCORE': 0.4109697933227345, 'BAL_ACC': 0.48251192368839424}
FFT;PLS;KNN;1;3;{'n_neighbors': 9};{'AUC_SCORE': 0.4785373608903021, 'BAL_ACC': 0.4936406995230525}
FFT;PLS;KNN;2;3;{'n_neighbors': 15};{'AUC_SCORE': 0.5508744038155803, 'BAL_ACC': 0.5659777424483307}
FFT;PLS;KNN;3;50;{'n_neighbors': 23};{'AUC_SCORE': 0.5349761526232115, 'BAL_ACC': 0.5365659777424483}
FFT;PLS;KNN;4;40;{'n_neighbors': 21};{'AUC_SCORE': 0.4833068362480127, 'BAL_ACC': 0.595389507154213}
FFT;PLS;KNN;5;7;{'n_neighbors': 3};{'AUC_SCORE': 0.5476947535771064, 'BAL_ACC': 0.5254372019077902}
FFT;PLS;KNN;6;2;{'n_neighbors': 21};{'AUC_SCORE': 0.5065359477124183, 'BAL_ACC': 0.4877450980392157}
FFT;PLS;KNN;7;30;{'n_neighbors': 9};{'AUC_SCORE': 0.4272875816993464, 'BAL_ACC': 0.5204248366013072}
FFT;PLS;KNN;8;4;{'n_neighbors': 3};{'AUC_SCORE': 0.4681372549019608, 'BAL_ACC': 0.4787581699346405}
FFT;PLS;KNN;9;3;{'n_neighbors': 9};{'AUC_SCORE': 0.4452614379084967, 'BAL_ACC': 0.5049019607843137}
FFT;whole;KNN;0;None;{'n_neighbors': 5};{'AUC_SCORE': 0.42289348171701113, 'BAL_ACC': 0.4618441971383148}
FFT;whole;KNN;1;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5659777424483307, 'BAL_ACC': 0.5047694753577107}
FFT;whole;KNN;2;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5214626391096979, 'BAL_ACC': 0.5206677265500795}
FFT;whole;KNN;3;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5111287758346581, 'BAL_ACC': 0.5453100158982512}
FFT;whole;KNN;4;None;{'n_neighbors': 23};{'AUC_SCORE': 0.6677265500794911, 'BAL_ACC': 0.5}
FFT;whole;KNN;5;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5691573926868044, 'BAL_ACC': 0.5182829888712241}
FFT;whole;KNN;6;None;{'n_neighbors': 7};{'AUC_SCORE': 0.6993464052287581, 'BAL_ACC': 0.5294117647058824}
FFT;whole;KNN;7;None;{'n_neighbors': 5};{'AUC_SCORE': 0.37826797385620914, 'BAL_ACC': 0.4338235294117647}
FFT;whole;KNN;8;None;{'n_neighbors': 11};{'AUC_SCORE': 0.5588235294117647, 'BAL_ACC': 0.5604575163398693}
FFT;whole;KNN;9;None;{'n_neighbors': 7};{'AUC_SCORE': 0.44607843137254904, 'BAL_ACC': 0.5310457516339869}
FFT;mRMR;KNNSScaler;0;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5302066772655009, 'BAL_ACC': 0.4507154213036566}
FFT;mRMR;KNNSScaler;1;4;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.46899841017488075, 'BAL_ACC': 0.4936406995230525}
FFT;mRMR;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5151033386327504, 'BAL_ACC': 0.4936406995230525}
FFT;mRMR;KNNSScaler;3;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5310015898251192, 'BAL_ACC': 0.4753577106518283}
FFT;mRMR;KNNSScaler;4;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5691573926868044, 'BAL_ACC': 0.5230524642289348}
FFT;mRMR;KNNSScaler;5;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5055643879173292, 'BAL_ACC': 0.4372019077901431}
FFT;mRMR;KNNSScaler;6;40;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6217320261437909, 'BAL_ACC': 0.548202614379085}
FFT;mRMR;KNNSScaler;7;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.542483660130719, 'BAL_ACC': 0.5637254901960784}
FFT;mRMR;KNNSScaler;8;40;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5694444444444444, 'BAL_ACC': 0.5947712418300654}
FFT;mRMR;KNNSScaler;9;15;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5629084967320261, 'BAL_ACC': 0.4444444444444444}
FFT;PCA;KNNSScaler;0;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5397456279809221, 'BAL_ACC': 0.4936406995230525}
FFT;PCA;KNNSScaler;1;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5158982511923688, 'BAL_ACC': 0.4753577106518283}
FFT;PCA;KNNSScaler;2;7;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.44276629570747217, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;KNNSScaler;3;6;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5453100158982512}
FFT;PCA;KNNSScaler;4;30;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.595389507154213, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;KNNSScaler;5;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4769475357710652, 'BAL_ACC': 0.5635930047694754}
FFT;PCA;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6584967320261438, 'BAL_ACC': 0.5465686274509803}
FFT;PCA;KNNSScaler;7;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.3480392156862745, 'BAL_ACC': 0.45996732026143794}
FFT;PCA;KNNSScaler;8;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.45016339869281047, 'BAL_ACC': 0.5049019607843137}
FFT;PCA;KNNSScaler;9;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5032679738562091, 'BAL_ACC': 0.5343137254901961}
FFT;PLS;KNNSScaler;0;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4109697933227345, 'BAL_ACC': 0.48251192368839424}
FFT;PLS;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.581081081081081, 'BAL_ACC': 0.595389507154213}
FFT;PLS;KNNSScaler;2;3;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5063593004769475, 'BAL_ACC': 0.5389507154213037}
FFT;PLS;KNNSScaler;3;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5588235294117647, 'BAL_ACC': 0.5254372019077902}
FFT;PLS;KNNSScaler;4;4;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.534181240063593, 'BAL_ACC': 0.49602543720190784}
FFT;PLS;KNNSScaler;5;3;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5731319554848967, 'BAL_ACC': 0.5389507154213037}
