DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.6633986928104576, 'BAL_ACC': 0.6274509803921569}
CC;mRMR;KNN;0;3;{'n_neighbors': 21};{'AUC_SCORE': 0.45866454689984104, 'BAL_ACC': 0.43243243243243246}
CC;mRMR;KNN;1;2;{'n_neighbors': 9};{'AUC_SCORE': 0.49284578696343395, 'BAL_ACC': 0.4189189189189189}
CC;mRMR;KNN;2;2;{'n_neighbors': 11};{'AUC_SCORE': 0.5834658187599364, 'BAL_ACC': 0.5182829888712241}
CC;mRMR;KNN;3;3;{'n_neighbors': 5};{'AUC_SCORE': 0.40699523052464226, 'BAL_ACC': 0.3990461049284579}
CC;mRMR;KNN;4;40;{'n_neighbors': 3};{'AUC_SCORE': 0.5381558028616853, 'BAL_ACC': 0.5119236883942766}
CC;mRMR;KNN;5;8;{'n_neighbors': 3};{'AUC_SCORE': 0.5850556438791733, 'BAL_ACC': 0.5230524642289348}
CC;mRMR;KNN;6;1;{'n_neighbors': 11};{'AUC_SCORE': 0.5498366013071896, 'BAL_ACC': 0.5359477124183006}
CC;mRMR;KNN;7;5;{'n_neighbors': 3};{'AUC_SCORE': 0.45833333333333326, 'BAL_ACC': 0.4632352941176471}
CC;mRMR;KNN;8;6;{'n_neighbors': 3};{'AUC_SCORE': 0.5130718954248366, 'BAL_ACC': 0.49264705882352944}
CC;mRMR;KNN;9;9;{'n_neighbors': 5};{'AUC_SCORE': 0.5531045751633987, 'BAL_ACC': 0.4477124183006536}
CC;PCA;KNN;0;4;{'n_neighbors': 11};{'AUC_SCORE': 0.642289348171701, 'BAL_ACC': 0.5635930047694754}
CC;PCA;KNN;1;4;{'n_neighbors': 11};{'AUC_SCORE': 0.5548489666136726, 'BAL_ACC': 0.38076311605723373}
CC;PCA;KNN;2;3;{'n_neighbors': 13};{'AUC_SCORE': 0.6844197138314786, 'BAL_ACC': 0.5023847376788553}
CC;PCA;KNN;3;4;{'n_neighbors': 13};{'AUC_SCORE': 0.5794912559618443, 'BAL_ACC': 0.5023847376788553}
CC;PCA;KNN;4;4;{'n_neighbors': 13};{'AUC_SCORE': 0.5826709062003179, 'BAL_ACC': 0.4753577106518283}
CC;PCA;KNN;5;4;{'n_neighbors': 13};{'AUC_SCORE': 0.6518282988871225, 'BAL_ACC': 0.5930047694753577}
CC;PCA;KNN;6;3;{'n_neighbors': 7};{'AUC_SCORE': 0.5898692810457516, 'BAL_ACC': 0.5776143790849674}
CC;PCA;KNN;7;4;{'n_neighbors': 9};{'AUC_SCORE': 0.49101307189542487, 'BAL_ACC': 0.5759803921568627}
CC;PCA;KNN;8;1;{'n_neighbors': 7};{'AUC_SCORE': 0.41258169934640526, 'BAL_ACC': 0.49101307189542487}
CC;PCA;KNN;9;4;{'n_neighbors': 9};{'AUC_SCORE': 0.5800653594771241, 'BAL_ACC': 0.5465686274509803}
CC;PLS;KNN;0;4;{'n_neighbors': 3};{'AUC_SCORE': 0.5461049284578696, 'BAL_ACC': 0.5230524642289348}
CC;PLS;KNN;1;3;{'n_neighbors': 3};{'AUC_SCORE': 0.41017488076311603, 'BAL_ACC': 0.47774244833068363}
CC;PLS;KNN;2;2;{'n_neighbors': 3};{'AUC_SCORE': 0.4817170111287758, 'BAL_ACC': 0.49602543720190784}
CC;PLS;KNN;3;2;{'n_neighbors': 3};{'AUC_SCORE': 0.5643879173290938, 'BAL_ACC': 0.5707472178060413}
CC;PLS;KNN;4;1;{'n_neighbors': 3};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.49602543720190784}
CC;PLS;KNN;5;3;{'n_neighbors': 5};{'AUC_SCORE': 0.5492845786963434, 'BAL_ACC': 0.5548489666136726}
CC;PLS;KNN;6;4;{'n_neighbors': 3};{'AUC_SCORE': 0.5776143790849673, 'BAL_ACC': 0.5669934640522876}
CC;PLS;KNN;7;2;{'n_neighbors': 3};{'AUC_SCORE': 0.3521241830065359, 'BAL_ACC': 0.3611111111111111}
CC;PLS;KNN;8;1;{'n_neighbors': 7};{'AUC_SCORE': 0.5947712418300654, 'BAL_ACC': 0.5743464052287581}
CC;PLS;KNN;9;40;{'n_neighbors': 3};{'AUC_SCORE': 0.5490196078431372, 'BAL_ACC': 0.548202614379085}
CC;whole;KNN;0;None;{'n_neighbors': 5};{'AUC_SCORE': 0.44753577106518283, 'BAL_ACC': 0.4936406995230525}
CC;whole;KNN;1;None;{'n_neighbors': 5};{'AUC_SCORE': 0.4753577106518283, 'BAL_ACC': 0.49602543720190784}
CC;whole;KNN;2;None;{'n_neighbors': 7};{'AUC_SCORE': 0.6613672496025437, 'BAL_ACC': 0.5047694753577107}
CC;whole;KNN;3;None;{'n_neighbors': 9};{'AUC_SCORE': 0.588235294117647, 'BAL_ACC': 0.5453100158982512}
CC;whole;KNN;4;None;{'n_neighbors': 7};{'AUC_SCORE': 0.6868044515103339, 'BAL_ACC': 0.5635930047694754}
CC;whole;KNN;5;None;{'n_neighbors': 9};{'AUC_SCORE': 0.4364069952305246, 'BAL_ACC': 0.5182829888712241}
CC;whole;KNN;6;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5743464052287581, 'BAL_ACC': 0.5931372549019608}
CC;whole;KNN;7;None;{'n_neighbors': 7};{'AUC_SCORE': 0.4534313725490196, 'BAL_ACC': 0.4877450980392157}
CC;whole;KNN;8;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5898692810457516, 'BAL_ACC': 0.5498366013071896}
CC;whole;KNN;9;None;{'n_neighbors': 9};{'AUC_SCORE': 0.5441176470588235, 'BAL_ACC': 0.5465686274509803}
CC;mRMR;KNNSScaler;0;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.507154213036566, 'BAL_ACC': 0.48251192368839424}
CC;mRMR;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5310015898251192, 'BAL_ACC': 0.4483306836248013}
CC;mRMR;KNNSScaler;2;3;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5810810810810811, 'BAL_ACC': 0.5071542130365659}
CC;mRMR;KNNSScaler;3;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.40779014308426076, 'BAL_ACC': 0.4284578696343402}
CC;mRMR;KNNSScaler;4;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6804451510333863, 'BAL_ACC': 0.5635930047694754}
CC;mRMR;KNNSScaler;5;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.5524642289348172}
CC;mRMR;KNNSScaler;6;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.582516339869281, 'BAL_ACC': 0.565359477124183}
CC;mRMR;KNNSScaler;7;4;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5065359477124184, 'BAL_ACC': 0.5310457516339869}
CC;mRMR;KNNSScaler;8;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5808823529411764, 'BAL_ACC': 0.5065359477124183}
CC;mRMR;KNNSScaler;9;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.545751633986928, 'BAL_ACC': 0.5931372549019608}
CC;PCA;KNNSScaler;0;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4769475357710652, 'BAL_ACC': 0.4753577106518283}
CC;PCA;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4085850556438792, 'BAL_ACC': 0.46422893481717015}
CC;PCA;KNNSScaler;2;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5993640699523053, 'BAL_ACC': 0.595389507154213}
CC;PCA;KNNSScaler;3;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.46502384737678853, 'BAL_ACC': 0.5476947535771065}
CC;PCA;KNNSScaler;4;4;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.47933227344992047, 'BAL_ACC': 0.5906200317965024}
CC;PCA;KNNSScaler;5;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4507154213036566, 'BAL_ACC': 0.5119236883942766}
CC;PCA;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5179738562091504, 'BAL_ACC': 0.5343137254901961}
CC;PCA;KNNSScaler;7;7;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4901960784313726, 'BAL_ACC': 0.4754901960784314}
CC;PCA;KNNSScaler;8;1;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.41258169934640526, 'BAL_ACC': 0.49101307189542487}
CC;PCA;KNNSScaler;9;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5751633986928104, 'BAL_ACC': 0.548202614379085}
CC;PLS;KNNSScaler;0;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5977742448330683, 'BAL_ACC': 0.44594594594594594}
CC;PLS;KNNSScaler;1;3;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5747217806041336, 'BAL_ACC': 0.5158982511923689}
CC;PLS;KNNSScaler;2;15;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6573926868044515, 'BAL_ACC': 0.5317965023847376}
CC;PLS;KNNSScaler;3;10;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.43084260731319557, 'BAL_ACC': 0.5023847376788553}
CC;PLS;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6001589825119236, 'BAL_ACC': 0.6494435612082671}
CC;PLS;KNNSScaler;5;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4888712241653418, 'BAL_ACC': 0.5095389507154213}
CC;PLS;KNNSScaler;6;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4305555555555556, 'BAL_ACC': 0.4632352941176471}
CC;PLS;KNNSScaler;7;10;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.37826797385620914, 'BAL_ACC': 0.5}
CC;PLS;KNNSScaler;8;7;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5531045751633987, 'BAL_ACC': 0.5220588235294118}
CC;PLS;KNNSScaler;9;10;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5400326797385621, 'BAL_ACC': 0.6225490196078431}
CC;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5190779014308426, 'BAL_ACC': 0.47774244833068363}
CC;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5039745627980923, 'BAL_ACC': 0.4936406995230525}
CC;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6669316375198728, 'BAL_ACC': 0.5}
CC;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6383147853736089, 'BAL_ACC': 0.5158982511923689}
CC;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6327503974562798, 'BAL_ACC': 0.5635930047694754}
CC;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.492845786963434, 'BAL_ACC': 0.5047694753577107}
CC;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6454248366013071, 'BAL_ACC': 0.5637254901960784}
CC;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4779411764705882, 'BAL_ACC': 0.4877450980392157}
CC;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6143790849673203, 'BAL_ACC': 0.5931372549019608}
CC;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5669934640522876, 'BAL_ACC': 0.5187908496732027}
CC;mRMR;KNNmMScaler;0;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.588235294117647, 'BAL_ACC': 0.5659777424483307}
CC;mRMR;KNNmMScaler;1;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5127186009538951, 'BAL_ACC': 0.4483306836248013}
CC;mRMR;KNNmMScaler;2;3;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5794912559618443, 'BAL_ACC': 0.5071542130365659}
CC;mRMR;KNNmMScaler;3;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.32273449920508746, 'BAL_ACC': 0.39666136724960255}
CC;mRMR;KNNmMScaler;4;7;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5556438791732909, 'BAL_ACC': 0.4666136724960255}
CC;mRMR;KNNmMScaler;5;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6017488076311606, 'BAL_ACC': 0.5818759936406995}
CC;mRMR;KNNmMScaler;6;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5637254901960784, 'BAL_ACC': 0.5514705882352942}
CC;mRMR;KNNmMScaler;7;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4820261437908497, 'BAL_ACC': 0.548202614379085}
CC;mRMR;KNNmMScaler;8;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6045751633986928, 'BAL_ACC': 0.5359477124183006}
CC;mRMR;KNNmMScaler;9;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5531045751633987, 'BAL_ACC': 0.4477124183006536}
CC;PCA;KNNmMScaler;0;2;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6263910969793323, 'BAL_ACC': 0.4912559618441972}
CC;PCA;KNNmMScaler;1;2;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4419713831478538, 'BAL_ACC': 0.4507154213036566}
CC;PCA;KNNmMScaler;2;20;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5779014308426073, 'BAL_ACC': 0.5930047694753577}
CC;PCA;KNNmMScaler;3;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4904610492845787, 'BAL_ACC': 0.5047694753577107}
CC;PCA;KNNmMScaler;4;4;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5007949125596185, 'BAL_ACC': 0.5524642289348172}
CC;PCA;KNNmMScaler;5;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.2821939586645469, 'BAL_ACC': 0.42130365659777425}
CC;PCA;KNNmMScaler;6;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.42320261437908496, 'BAL_ACC': 0.4338235294117647}
CC;PCA;KNNmMScaler;7;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.44281045751633996, 'BAL_ACC': 0.4877450980392157}
CC;PCA;KNNmMScaler;8;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5040849673202614, 'BAL_ACC': 0.5032679738562091}
CC;PCA;KNNmMScaler;9;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5065359477124183, 'BAL_ACC': 0.5343137254901961}
CC;PLS;KNNmMScaler;0;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5620031796502385, 'BAL_ACC': 0.4618441971383148}
CC;PLS;KNNmMScaler;1;4;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5627980922098569, 'BAL_ACC': 0.5365659777424483}
CC;PLS;KNNmMScaler;2;1;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5461049284578696, 'BAL_ACC': 0.5071542130365659}
CC;PLS;KNNmMScaler;3;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.45468998410174877, 'BAL_ACC': 0.4753577106518283}
CC;PLS;KNNmMScaler;4;4;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5015898251192369, 'BAL_ACC': 0.4912559618441972}
CC;PLS;KNNmMScaler;5;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.3934817170111288, 'BAL_ACC': 0.4507154213036566}
CC;PLS;KNNmMScaler;6;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.44852941176470584, 'BAL_ACC': 0.49101307189542487}
CC;PLS;KNNmMScaler;7;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4240196078431372, 'BAL_ACC': 0.5032679738562091}
CC;PLS;KNNmMScaler;8;6;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4632352941176471, 'BAL_ACC': 0.4493464052287582}
CC;PLS;KNNmMScaler;9;10;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5612745098039215, 'BAL_ACC': 0.6503267973856208}
CC;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.40937996820349765, 'BAL_ACC': 0.4372019077901431}
CC;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5015898251192369, 'BAL_ACC': 0.47774244833068363}
CC;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6637519872813991, 'BAL_ACC': 0.568362480127186}
CC;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6073131955484897, 'BAL_ACC': 0.5158982511923689}
CC;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5834658187599364, 'BAL_ACC': 0.568362480127186}
CC;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4992050874403815, 'BAL_ACC': 0.5047694753577107}
CC;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6094771241830065, 'BAL_ACC': 0.6225490196078431}
CC;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.45588235294117646, 'BAL_ACC': 0.4583333333333333}
CC;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6029411764705882, 'BAL_ACC': 0.5915032679738562}
CC;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5833333333333333, 'BAL_ACC': 0.5465686274509803}
CC;mRMR;SVC;0;8;{'gamma': 10.0, 'C': 0.1};{'AUC_SCORE': 0.5214626391096979, 'BAL_ACC': 0.5667726550079492}
CC;mRMR;SVC;1;75;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.5007949125596184, 'BAL_ACC': 0.47615262321144675}
CC;mRMR;SVC;2;8;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.575516693163752, 'BAL_ACC': 0.48966613672496023}
CC;mRMR;SVC;3;6;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.3863275039745628, 'BAL_ACC': 0.4626391096979332}
CC;mRMR;SVC;4;8;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6136724960254372, 'BAL_ACC': 0.5914149443561209}
CC;mRMR;SVC;5;10;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.6089030206677266, 'BAL_ACC': 0.5166931637519873}
CC;mRMR;SVC;6;30;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.6045751633986928, 'BAL_ACC': 0.5996732026143792}
CC;mRMR;SVC;7;100;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.3709150326797386, 'BAL_ACC': 0.49101307189542487}
CC;mRMR;SVC;8;9;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.6013071895424836, 'BAL_ACC': 0.542483660130719}
CC;mRMR;SVC;9;10;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.5098039215686274, 'BAL_ACC': 0.4665032679738562}
CC;PCA;SVC;0;4;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5119236883942766, 'BAL_ACC': 0.5079491255961844}
CC;PCA;SVC;1;3;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.5643879173290938, 'BAL_ACC': 0.575516693163752}
CC;PCA;SVC;2;5;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.5198728139904611, 'BAL_ACC': 0.5214626391096979}
CC;PCA;SVC;3;8;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.35930047694753575, 'BAL_ACC': 0.3879173290937997}
CC;PCA;SVC;4;2;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.6248012718600954, 'BAL_ACC': 0.6343402225755167}
CC;PCA;SVC;5;3;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5914149443561207, 'BAL_ACC': 0.5508744038155803}
CC;PCA;SVC;6;3;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.5718954248366013, 'BAL_ACC': 0.6013071895424837}
CC;PCA;SVC;7;20;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.4869281045751634, 'BAL_ACC': 0.5563725490196079}
CC;PCA;SVC;8;2;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.542483660130719, 'BAL_ACC': 0.5563725490196079}
CC;PCA;SVC;9;2;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.45751633986928103, 'BAL_ACC': 0.4387254901960784}
CC;PLS;SVC;0;3;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5802861685214626, 'BAL_ACC': 0.45151033386327505}
CC;PLS;SVC;1;8;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.4912559618441971, 'BAL_ACC': 0.49443561208267095}
CC;PLS;SVC;2;2;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.5516693163751988, 'BAL_ACC': 0.5095389507154213}
CC;PLS;SVC;3;6;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.39427662957074716, 'BAL_ACC': 0.4626391096979332}
